Date,Close,High,Low,Open,Volume,SMA_10,SMA_20,RSI,MACD,Daily_Return,Volatility
2025-08-20,225.3723907470703,229.81981519856652,225.1330775565405,229.33119207499823,42263900,228.4397766113281,218.3806594848633,60.53793832097798,6.012085477846199,-0.019734587754066668,0.019174873881589238
2025-08-21,224.26551818847656,225.88095827873423,223.14868274098328,225.6316635652229,30621200,228.9502746582031,218.94816970825195,58.53221441729461,5.515663396549485,-0.004911305040181113,0.017113502438032935
2025-08-22,227.11746215820312,228.44371192910324,224.77410085849388,225.53195134940427,42477800,228.8176483154297,219.65230026245118,62.02350837219626,5.291377656405729,0.01271681885277487,0.010851856173854361
2025-08-25,226.5191650390625,228.65312729963856,225.59178073979157,225.8410754675025,30983100,228.8156539916992,220.31804962158202,60.86577295350882,5.007627204835671,-0.0026343069945183872,0.010541322507515659
2025-08-26,228.6630859375,228.84258604761436,224.05612439304167,226.22996704217397,54575100,228.78175048828126,221.2294464111328,63.495303740353314,4.899273649722147,0.00946463359101557,0.010388906988322802
2025-08-27,229.8397674560547,230.24859923631865,227.6160475796746,227.965066276898,31259500,228.49855194091796,222.31023864746095,64.88971447926843,4.852415416857269,0.005145918125483151,0.008988029396889195
2025-08-28,231.9039306640625,232.75153884501827,228.69301327644948,230.16884905542523,38074700,228.47661437988282,223.56794662475585,67.25283297018981,4.925067536854243,0.008980879291928812,0.009523260649396317
2025-08-29,231.485107421875,232.7216147258446,230.71727541448905,231.85405874294375,39418400,228.53146057128907,225.06318740844728,66.27808461424665,4.892452186627736,-0.0018060204541949787,0.009384507703255083
2025-09-02,229.0719451904297,230.19876225122124,226.32970313085187,228.6032698757151,44075600,228.4147933959961,226.38946151733398,60.80928219200785,4.618641438652588,-0.01042469754672981,0.009948652015228373
2025-09-03,237.79725646972656,238.17618932549604,233.6988505309185,236.5408165177042,66427800,229.20356292724608,228.17341690063478,70.33911834272914,5.047519485298011,0.038089829254487784,0.015705652203508162
2025-09-04,239.1035614013672,239.2232180033205,236.0721441645207,237.7773116053272,47549400,230.5766799926758,229.50822830200195,71.45812590631914,5.430220120546551,0.005493355773038333,0.01342079407922613
2025-09-05,239.0137939453125,240.6392002919357,237.81718240373485,239.32291694518145,54870400,232.05150756835937,230.50089111328126,71.25917368948586,5.661013013542686,-0.000375433370914946,0.013083013427475641
2025-09-08,237.2089080810547,239.47249309970456,235.67324414176576,238.62490021245955,48999500,233.06065216064454,230.93915023803712,67.20753564121605,5.633341188245055,-0.0075513878695669945,0.013567874602781792
2025-09-09,233.6888732910156,238.1063683630383,232.70166073618756,236.3313911991396,66313900,233.77762298583986,231.29663848876953,60.0378976100498,5.26666286678946,-0.014839387013392824,0.014770449019994083
2025-09-10,226.1501922607422,231.76431424305807,225.31256565050364,231.53496736029476,83440800,233.52633361816407,231.15404205322267,48.182816320270604,4.317984067031318,-0.03225947784379701,0.01828483602253433
2025-09-11,229.3810577392578,229.7998710451417,226.010588238333,226.23995033725743,50208600,233.48046264648437,230.98950729370117,52.51076794837271,3.7832422641732535,0.014286370691166894,0.01884360753694851
2025-09-12,233.40968322753903,233.84842918261825,228.373926506362,228.57335925244223,55824200,233.63103790283202,231.05382614135743,57.299933482098865,3.6425429730884105,0.017563026031820916,0.019484663737262056
2025-09-15,236.0322265625,237.5180285002954,234.3669397384463,236.33138325533855,42699500,234.08574981689452,231.3086051940918,60.119460053785915,3.700003760661673,0.011235794928029508,0.019724533881638705
2025-09-16,237.4781494140625,240.53949594661788,235.65332541334,236.51088466190768,63421100,234.9263702392578,231.67058181762695,61.624035851447815,3.818201884262095,0.006125955224930424,0.01924330013955089
2025-09-17,238.3157958984375,239.42266510979977,237.05934071942244,238.2958480596019,46508000,234.9782241821289,232.0908935546875,62.506524392584076,3.9341157817423493,0.003527257082143187,0.015040563752810255
2025-09-18,237.2089080810547,240.51953392817583,235.98236714862816,239.2930082114909,44249600,234.78875885009765,232.6827194213867,60.52582744910113,3.891799541837429,-0.004644626316983702,0.014994759726598144
2025-09-19,244.8074188232422,245.60516498271892,239.53234916144805,240.5494606794321,163741300,235.3681213378906,233.709814453125,68.01800120013488,4.420443805769224,0.03203299068174581,0.01822530830685637
2025-09-22,255.3575592041016,255.9160073848096,247.42002368458668,247.5995237986898,105517400,237.1829864501953,235.12181930541993,75.0879809858268,5.625854996715759,0.04309567263758818,0.021794738682296432
2025-09-23,253.71221923828125,256.6140134777918,252.86462630601795,255.15814081026076,60275200,239.18532104492186,236.48147201538086,72.39995801502663,6.374900975292547,-0.006443278871197444,0.02098021905701975
2025-09-24,251.59820556640625,255.018537102084,250.33178410429736,254.49999981420797,42303700,241.7301223754883,237.62822799682618,68.98298641785696,6.720472648782476,-0.008332328960039437,0.01676161706992214
2025-09-25,256.14532470703125,256.4444966190252,250.99989343760635,252.49566170312627,55202100,244.40654907226562,238.943505859375,72.03972131702143,7.2773662543440025,0.018072939472633998,0.01689028295919654
2025-09-26,254.73931884765625,256.87328100426123,253.06405044687503,253.38315498635407,46076300,246.53951263427734,240.08527526855468,69.75074077964777,7.518585947932451,-0.0054890943685314,0.017491295463203344
2025-09-29,253.71221923828125,254.28061851263053,252.29622703166865,253.84185736381545,40127700,248.30751190185546,241.196630859375,68.04973178328402,7.539959973238979,-0.004031963397017835,0.017927420339357767
2025-09-30,253.9116668701172,255.1980209495745,252.39595068950493,254.1410137555297,37704300,249.95086364746095,242.43861694335936,68.21184711253142,7.486690887078737,0.0007861175643599783,0.018048416704782407
2025-10-01,254.72933959960935,258.0599285933123,254.21080232618837,254.32049261064776,48713900,251.59221801757812,243.28522109985352,68.90835899816905,7.4248648876011885,0.0032203038937570483,0.018054969413944022
2025-10-02,256.40460205078125,257.4516276685696,253.43299812845933,255.85613542550084,42630200,253.51178741455078,244.15027313232423,70.34216598748915,7.425451039242461,0.006576637201686886,0.017605925183136716
2025-10-03,257.2920837402344,258.5086431914624,253.23357360959045,253.9515436206674,49155600,254.76025390625,245.0641876220703,71.10243881841618,7.41208601032244,0.0034612549164674267,0.01544946170194855
2025-10-06,255.9658660888672,258.339156849437,254.33049322602108,257.262186546101,44664100,254.82108459472656,246.00203552246094,68.28536790158557,7.211351476896283,-0.00515452178741016,0.008000282357724863
2025-10-07,255.7564392089844,256.67382669789566,254.70938317067183,256.0854948355218,31955800,255.02550659179687,247.10541381835938,67.82835666329174,6.955193769669819,-0.0008181828424344006,0.0076668890922203916
2025-10-08,257.3319702148437,257.7906639625656,255.3874592951906,255.7963062732735,36496900,255.59888305664063,248.66450271606445,69.48305740738783,6.800922326929339,0.006160278938556418,0.007090810535196382
2025-10-09,253.32330322265625,257.2721380835156,252.42584836214985,257.08267167133846,38322000,255.31668090820312,249.8616149902344,60.900360267606544,6.28277129603876,-0.015577803989300865,0.006738398144099734
2025-10-10,244.57806396484372,255.6567217403356,243.3116425485481,254.2207817432353,61999100,254.30055541992186,250.4200340270996,47.20216909484624,5.107588054164665,-0.03452204809648318,0.01257380179227444
2025-10-13,246.9613342285156,248.98560621270488,244.867252416582,248.67648318296307,38142900,253.6254669189453,250.96648941040038,50.471683176940196,4.318772736930413,0.009744415443628807,0.013302287895822273
2025-10-14,247.07101440429688,248.1479694164288,244.00966795095763,245.90431694508948,35478000,252.94140167236327,251.4461326599121,50.62322391179856,3.660287670647591,0.0004441188177246591,0.013293016084347643
2025-10-15,248.63656616210935,251.1095806192417,246.77184661648403,248.78615211625976,33893600,252.33212432861328,251.9621711730957,52.84122771168759,3.227555207138664,0.006336444449330125,0.013481022466349704
2025-10-16,246.7519073486328,248.33741809379524,244.43846029169785,247.54965348458143,39777000,251.36685485839843,252.4393211364746,49.933323974844896,2.7013953921220377,-0.0075799744284102966,0.013181194068404095
2025-10-17,251.5782470703125,252.66518358811555,246.5724201648456,247.3203043073955,49147000,250.79547119140625,252.77786254882812,56.53054656682615,2.643383943429626,0.01955948293789933,0.0150152839693745
2025-10-20,261.50018310546875,263.63416054313814,254.90884523128253,255.168106265739,90483000,251.3489028930664,253.0849937438965,66.34778346738926,3.359302817561371,0.039438767662544505,0.019860761672125422
2025-10-21,262.0286865234375,264.5415968076956,261.0913359303388,261.141213133835,46695900,251.97612762451172,253.5008171081543,66.77817590006228,3.9240850820033017,0.002021044160246621,0.01983120992611807
2025-10-22,257.72088623046875,262.1084670888602,254.70938662410157,261.9090191460537,45015300,252.01501922607423,253.80695114135742,60.038022569429856,3.9782172022038367,-0.01644018580608131,0.02065155021432547
2025-10-23,258.84765625,259.8847307097371,257.2821086816683,259.2066564378435,32754900,252.56745452880858,253.94206771850585,61.14279094369509,4.06517738679986,0.004372055505519334,0.01989238612957681
2025-10-24,262.0785522460937,263.3848541030092,258.44880663072195,260.4531458541269,38253700,254.3175033569336,254.30902938842775,64.19905667426099,4.344717070866352,0.012481843733494147,0.015219564671670136
2025-10-27,268.0516662597656,268.36078929414754,263.9033982511248,264.13276036080543,44888200,256.4265365600586,255.02600173950196,69.04629773705224,4.990704926187249,0.022791311850895557,0.01601576141906752
2025-10-28,268.2411193847656,269.12862319727753,267.39351124836816,268.23113785786586,41534800,258.54354705810545,255.7424743652344,69.18879106826458,5.455059706838256,0.0007067783895675639,0.01600157787179961
2025-10-29,268.93914794921875,270.6443152614699,266.35642794866993,268.5203194424725,51086700,260.5738052368164,256.45296478271484,69.74148619697819,5.8123877001611675,0.0026022429598195895,0.01609755817275506
2025-10-30,270.63433837890625,273.36662916750566,267.72259312931254,271.2226702585742,69886500,262.96204833984376,257.1644515991211,71.0974349184037,6.161336359404515,0.006303249053230431,0.015177398644974844
2025-10-31,269.6072692871094,276.53767519933945,268.40069127196034,276.2085891024436,86167100,264.76495056152345,257.7802108764648,69.07767732027816,6.282583086709337,-0.0037950435186790976,0.015234348198887417
2025-11-03,268.2909545898437,270.08589475979994,265.49886601188945,269.65711516237894,50194600,265.44402770996095,258.3964653015137,66.47137532382689,6.200975411890397,-0.004882341269010548,0.010464340104524315
2025-11-04,269.2781982421875,270.7240893859628,266.8650119182292,267.5730004152706,49274800,266.1689788818359,259.07255325317385,67.46292576371825,6.145125867852926,0.0036797500454426313,0.010467005667347543
2025-11-05,269.3779296875,270.9335263776032,266.17696342424256,267.8522167164328,43683100,267.3346832275391,259.67485122680665,67.5672715711627,6.039294962972633,0.00037036583712879434,0.00812464765884031
2025-11-06,269.0089416503906,272.6287059365568,267.1342708755924,267.1342708755924,51204000,268.35081176757814,260.45913314819336,66.71479293317068,5.858120194502476,-0.0013697782796735503,0.008332036608364152
2025-11-07,267.7126159667969,271.5218466038475,266.0173996929098,269.03885049148494,48227400,268.9142181396484,261.615860748291,63.67527657069874,5.546004350491273,-0.004818894404181151,0.008143564632543322
2025-11-10,268.93035888671875,273.22240319845355,266.96401085683,268.46122924118225,41312400,269.00208740234376,262.71431198120115,65.27572505841403,5.335408701638812,0.00454869456011342,0.0039942908624568865
2025-11-11,274.73956298828125,275.3983427074405,269.2996575494418,269.3096487524697,46208300,269.6519317626953,264.0977394104004,71.68491279557767,5.573022025293426,0.02160114657791201,0.007832009399045586
2025-11-12,272.9628601074219,275.2186787593472,271.19615348009904,274.49002155435767,48398000,270.05430297851564,265.31405410766604,67.57672933473098,5.553944803754348,-0.006466862149501096,0.008319007886250698
2025-11-13,272.44384765625,276.1868935731559,271.5854266195937,273.6016697208788,49602800,270.23525390625,266.59865112304686,66.3799701345825,5.434302741728459,-0.0019014031834500011,0.008198232658087478
2025-11-14,271.9048156738281,275.44821996704485,269.1000292932184,270.54732197227213,47431300,270.4650085449219,267.61497955322267,65.09068234015349,5.235637005170531,-0.00197850671637112,0.008107271463095058
2025-11-17,266.9639892578125,269.98836893107386,265.237217022597,268.3214829895084,45018300,270.3323120117187,267.88816986083987,54.61880071669727,4.62618183359632,-0.018171161859606544,0.010019903448141965
2025-11-18,266.9440612792969,270.2079864201871,264.8279974843966,269.48932037088264,45677300,270.09889831542966,268.1339385986328,54.580659634319154,4.094378748366296,-7.464669137968727e-05,0.009917760153421034
2025-11-19,268.0619506835937,271.7051756343288,265.00762791735707,265.0375710636542,40424500,269.967300415039,268.65099182128904,56.41917221239571,3.720240685370811,0.0041877290655558674,0.010041621486482912
2025-11-20,265.7562561035156,274.91922505965954,265.4268814706152,270.327749378444,45823600,269.64203186035155,268.99642181396484,51.76492945513752,3.200786616118876,-0.00860134970367199,0.010370673706000349
2025-11-21,270.98651123046875,272.8230952896135,265.17732758833057,265.4568071090486,59030800,269.96942138671875,269.4418197631836,59.85511246303419,3.1745590606942073,0.019680647235321702,0.012152955347441893
2025-11-24,275.4083251953125,276.4863089537433,270.397615191446,270.397615191446,65585800,270.6172180175781,269.8096527099609,65.17336779067534,3.4705703912670174,0.016317468883471742,0.013041738332143575
2025-11-25,276.4563903808594,279.8600705608694,274.73957871594786,274.75953066216096,46914200,270.7889007568359,270.2204162597656,66.31251547737463,3.7465437802634938,0.003805495657415614,0.011227526196422873
2025-11-26,277.0352783203125,279.01161742605893,276.1170014953278,276.4463761157936,33431400,271.196142578125,270.62522277832034,66.95543916570483,3.966245686695629,0.002093957526739132,0.010944879106771624
2025-11-28,278.3328857421875,278.4826014787427,275.4781737009374,276.7458380127342,20135600,271.78504638671876,271.01015014648436,68.41077530564412,4.196690271694365,0.0046839067924580036,0.010913155591379882
2025-12-01,282.57501220703125,282.89442609469603,275.6279276857388,277.4944549964911,46587700,272.85206604003906,271.65853729248045,72.65134560073574,4.667815744069003,0.01524119743713337,0.011523060068123743
2025-12-02,285.6592712402344,286.86701880065203,282.10587559562896,282.47518456741903,53669500,274.7215942382812,272.526953125,75.25251310643465,5.229774418873603,0.010914832876105063,0.008638098946268158
2025-12-03,283.623046875,288.0847586222564,282.77461708045536,285.6692634925469,43538700,276.3894927978516,273.24419555664065,70.48606272080343,5.448023010523855,-0.007128157809805358,0.0095082420019372
2025-12-04,280.179443359375,284.20196835267484,278.0733405949076,283.5731318378766,43989100,277.6012420654297,273.7842712402344,63.195930915532415,5.282226350193923,-0.012141479874668626,0.011139168688759265
2025-12-05,278.26300048828125,280.6186397013617,277.5343433093784,280.01974631085085,47265800,278.85191650390624,274.2469741821289,59.507263286288335,4.93925373656964,-0.006840055245008081,0.010921019512016149
2025-12-08,277.3746643066406,279.15136205700173,275.6378704438954,277.6142094762677,38211800,279.49073181152346,274.7300765991211,57.82248288403107,4.543390782783661,-0.003192433705098474,0.009759714984356462
2025-12-09,276.6659545898437,279.5106752769474,276.40645748061854,277.64414811825674,32193300,279.6164947509766,275.11685638427736,56.44936413235719,4.124929963716397,-0.002555062909471273,0.008508701613169805
2025-12-10,278.26300048828125,279.2312028389952,275.92734368017386,277.23491184461454,33038300,279.7971557617187,275.2930282592773,58.82240921566349,3.8774679695793566,0.005772469911613065,0.008615967789540956
2025-12-11,277.514404296875,279.07150890817053,273.3022288840155,278.5824273392719,33248000,279.845068359375,275.52060546875,57.24775624352627,3.579682745575383,-0.002690246960942222,0.008661739552237258
2025-12-12,277.7639465332031,278.70220580092337,276.30666253778065,277.38464634485007,39532900,279.7881744384766,275.78661041259767,57.65469443729915,3.325487631711553,0.0008992046267306542,0.008525985360995067
2025-12-15,273.6016540527344,279.6304615267261,272.33402020742307,279.6304615267261,50409100,278.8908386230469,275.87145233154297,49.23631830424277,2.756399892986451,-0.01498499906996098,0.0077798132674285975
2025-12-16,274.1007385253906,274.9891026980292,271.2859911871425,272.3140798989353,37648600,277.7349853515625,276.22828979492186,50.17574014869597,2.318934472795661,0.0018241281266524467,0.006347151815653779
2025-12-17,271.3358764648437,275.6478724530811,271.13626563598973,274.50001118897205,50138700,276.5062683105469,276.44788055419923,45.18685245509072,1.729205509436781,-0.010087028861802239,0.006568905119390406
2025-12-18,271.68524169921875,273.12257373871984,266.4549687260805,273.1025913325419,51630700,275.65684814453124,276.6290451049805,45.91857920610066,1.2753306934853867,0.001287574790797441,0.006170958867776044
2025-12-19,273.1625061035156,274.09077415448866,269.399477884542,271.6453053723066,144632000,275.1467987060547,276.99935760498045,49.01775611999222,1.0230415372453194,0.005437411303821804,0.006544614234682579
2025-12-22,270.4674987792969,273.37210596231955,270.00836035897595,272.3539780142796,36571800,274.4560821533203,276.97340698242186,44.05749564935201,0.5987341606266909,-0.009865948891234266,0.007021943008845211
2025-12-23,271.8549194335937,271.99467443806464,269.06012395403746,270.3377490962612,29642000,273.9749786376953,276.7957366943359,47.029296389765115,0.37015385609021223,0.005129713035979089,0.007423801246547706
2025-12-24,273.3022155761719,274.9192064044749,271.69521595033444,271.8349404799371,17910600,273.47890014648436,276.6380279541016,50.01243670785763,0.3023022686836043,0.005323781322749577,0.007374626677870591
2025-12-26,272.8929748535156,274.859322715931,272.35396775197984,273.65157518449314,21521800,273.0167572021484,276.43091278076173,49.16922347914795,0.21305116940749258,-0.0014973926274014504,0.007367779242533047
2025-12-29,273.2523498535156,273.8512128461511,271.8449608988494,272.1843267483383,23715200,272.5655975341797,276.1768859863281,49.96697901282715,0.16936525208967623,0.001316908213532919,0.007385022338813102
2025-12-30,272.5735778808594,273.5717234473003,271.77507361210075,272.304089543875,22139600,272.46278991699216,275.6768142700195,48.421227781182445,0.07906125349950344,-0.0024840480713893553,0.005745844986529401
2025-12-31,271.3558349609375,273.17246717497864,271.24605357156486,272.553621806917,27293600,272.18829956054685,274.9616424560547,45.69037892945902,-0.0897326108426455,-0.00446757506501283,0.005823869126817623
2026-01-02,270.5074157714844,277.32473598417806,268.5011336129586,271.75509761912826,37838100,272.10545349121094,274.3058609008789,43.83545158341394,-0.28863608535948515,-0.003126592761770741,0.0049691334638148335
2026-01-05,266.7643737792969,271.0064921177503,265.6464557026853,270.1381104139889,45647200,271.6133666992188,273.635107421875,36.747389175342036,-0.7397730851655524,-0.013837114156417418,0.006500007410302928
2026-01-06,261.8734436035156,267.0538212812338,261.6338984265986,266.504853430471,52352100,270.4844604492188,272.81562957763674,29.93585217388778,-1.4749572091766368,-0.018334270451824564,0.007777508007959534
2026-01-07,259.8471984863281,263.1909919246956,259.32817380451803,262.71190159101934,48309800,269.42243041992185,271.9392562866211,27.649266648045483,-2.1957853246968284,-0.007737497507594893,0.007632514724299702
2026-01-08,258.55963134765625,258.80916773471864,255.22581364132836,256.5433578451618,50419300,268.0929016113281,271.03394012451173,26.275811299470092,-2.838225411169958,-0.004955093401707855,0.006930323173834873
2026-01-09,258.8890075683594,259.7274461787287,255.74485516422808,258.5995368285105,39997000,266.6515808105469,270.06524047851565,27.27109076468163,-3.282942185972729,0.0012738888084979916,0.006355822892908218
2026-01-12,259.76739501953125,260.8154357257053,256.32378048041085,258.6794199598783,45263800,265.3390228271484,269.1778900146484,29.985658086815278,-3.5238837691466642,0.0033929113461488303,0.006856577577358522
2026-01-13,260.5658874511719,261.3244878277737,257.9108470550362,258.24022168851656,45730800,264.07037658691405,268.3179870605469,32.45376546853693,-3.608800043250085,0.003073874731586601,0.007053158104746219
2026-01-14,259.4779052734375,261.334471811998,256.2339322781376,259.0087756526009,40019400,262.76080932617185,267.611799621582,30.857610712971976,-3.7209945622871032,-0.004175458991876879,0.0070137467957361735
2026-01-15,257.73114013671875,260.5559089501236,256.5732877053955,260.1666175851947,39388600,261.39833984375,266.79331970214844,28.43922751968779,-3.9058348423844222,-0.0067318453757286845,0.007035136099320801
2026-01-16,255.0561370849609,258.41988279267105,254.45724364888235,257.4217372195352,72142800,259.8532119750977,265.97933273315425,25.18412855075435,-4.219532344112167,-0.01037904480746421,0.007179634913832439
2026-01-20,246.2425079345703,254.31750190322293,242.9685916985444,252.26132447540704,80267500,257.801025390625,264.70719604492183,17.910283605675673,-5.120302429039896,-0.03455564430294311,0.011458102786827516
2026-01-21,247.1907501220703,251.09350304772093,244.72532928784557,248.2388060412761,54641700,256.33275604248047,263.40860824584956,20.568433236551513,-5.692039700803321,0.0038508468560267684,0.011363451508604013
2026-01-22,247.8894500732422,250.5345296526772,247.68980878155543,248.737864640942,39708300,255.13698120117186,262.27970581054683,22.558289600770905,-6.01937871020192,0.002826561879143208,0.011640078751587892
2026-01-23,247.58001708984372,248.94748685874612,244.22624741136653,246.8613663013417,41689000,254.0390197753906,261.0659606933594,22.291949096781167,-6.231928101310075,-0.0012482700788881695,0.011687780075966629
2026-01-26,254.9363555908203,256.0842168676608,249.336758511775,251.01363570547156,55969200,253.6437545776367,260.1476676940918,40.32927485657612,-5.740605856643896,0.0297129735567756,0.015890280841552154
2026-01-27,257.791015625,261.46421404872183,257.73112933459527,258.68937090303496,49648300,253.44611663818358,259.392569732666,45.605668071336076,-5.062524598333852,0.011197539980376536,0.01633846131358102
2026-01-28,255.96446228027344,258.3799575946877,254.0380333360145,257.17220993748055,41288000,252.98597412109376,258.5281753540039,42.9864590459349,-4.61927972432747,-0.007085403423770176,0.016397422864726497
2026-01-29,257.801025390625,259.16847988830324,253.93820707645816,257.52154586161765,67253000,252.8182861328125,257.7895477294922,46.324456252779996,-4.072860276068468,0.007175070687510443,0.016595511295209392
2026-01-30,258.9988098144531,261.41430490835,251.7123292610244,254.69678984095316,92443400,252.94505310058594,257.171696472168,48.44447947487127,-3.502789754009484,0.0046461584937966816,0.016512419286703505
